curie	type	label	parent	parent label	role	role label	function types	description
BSEO:0000031	class	6-31++G**	BSEO:0100049	pople	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200003	6-31G + diffuse and polarization functions on all atoms
BSEO:0000032	class	6-31++G**	BSEO:0100049	pople	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200003	6-31G + diffuse and polarization functions on all atoms
BSEO:0000033	class	6-31++G**-J	BSEO:0100057	sauer_j	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000034	class	6-31+G	BSEO:0100049	pople	BSEO:0200008	orbital	BSEO:0200001	6-31G + diffuse on heavy atoms
BSEO:0000035	class	6-31+G	BSEO:0100049	pople	BSEO:0200008	orbital	BSEO:0200001	6-31G + diffuse on heavy atoms
BSEO:0000036	class	6-31+G*	BSEO:0100049	pople	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200003	6-31G + diffuse and polarization functions on heavy atoms
BSEO:0000037	class	6-31+G*	BSEO:0100049	pople	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200003	6-31G + diffuse and polarization functions on heavy atoms
BSEO:0000038	class	6-31+G*-J	BSEO:0100057	sauer_j	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000039	class	6-31+G**	BSEO:0100049	pople	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200003	6-31G + diffuse functions on heavy atoms, polarization on all
BSEO:0000040	class	6-31+G**	BSEO:0100049	pople	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200003	6-31G + diffuse functions on heavy atoms, polarization on all
BSEO:0000041	class	6-311++G	BSEO:0100049	pople	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	VTZ Valence Triple Zeta: 3 Funct.'s/Valence AO with diffuse on all atoms
BSEO:0000042	class	6-311++G(2d,2p)	BSEO:0100049	pople	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000043	class	6-311++G(3df,3pd)	BSEO:0100049	pople	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000044	class	6-311++G*	BSEO:0100049	pople	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200003 | BSEO:0200002	VTZ Valence Triple Zeta: 3 Funct.'s/Valence AO with diffuse on all atoms, polarization on heavy atoms
BSEO:0000045	class	6-311++G**	BSEO:0100049	pople	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200003 | BSEO:0200002	VTZ Valence Triple Zeta: 3 Funct.'s/Valence AO with diffuse+polarization on all atoms
BSEO:0000046	class	6-311++G**-J	BSEO:0100057	sauer_j	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000047	class	6-311+G	BSEO:0100049	pople	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	VTZ Valence Triple Zeta: 3 Funct.'s/Valence AO with diffuse on heavy atoms
BSEO:0000048	class	6-311+G(2d,p)	BSEO:0100049	pople	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000049	class	6-311+G*	BSEO:0100049	pople	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200003 | BSEO:0200002	VTZ Valence Triple Zeta: 3 Funct.'s/Valence AO with diffuse+polarization on heavy atoms
BSEO:0000050	class	6-311+G*-J	BSEO:0100057	sauer_j	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000051	class	6-311+G**	BSEO:0100049	pople	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200003 | BSEO:0200002	VTZ Valence Triple Zeta: 3 Funct.'s/Valence AO with diffuse on heavy atoms, polarization on all atoms
BSEO:0000052	class	6-311G	BSEO:0100049	pople	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	VTZ Valence Triple Zeta: 3 Funct.'s/Valence AO
BSEO:0000053	class	6-311G(2df,2pd)	BSEO:0100049	pople	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000054	class	6-311G(d,p)	BSEO:0100049	pople	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200003 | BSEO:0200002	VTZ Valence Triple Zeta: 3 Funct.'s/Valence AO
BSEO:0000055	class	6-311G-J	BSEO:0100057	sauer_j	BSEO:0200008	orbital	BSEO:0200001	
BSEO:0000056	class	6-311G*	BSEO:0100049	pople	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200003 | BSEO:0200002	VTZ Valence Triple Zeta: 3 Funct.'s/Valence AO
BSEO:0000057	class	6-311G**	BSEO:0100049	pople	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200003 | BSEO:0200002	VTZ Valence Triple Zeta: 3 Funct.'s/Valence AO
BSEO:0000058	class	6-311G**-RIFIT	BSEO:0100050	pople_fit	BSEO:0200009	rifit	BSEO:0200001 | BSEO:0200002	RI-MP2 auxiliary basis for 6-311G** basis
BSEO:0000059	class	6-311xxG(d,p)	BSEO:0100065	zorrilla	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	6-311xxG(d,p) basis set
BSEO:0000060	class	6-31G	BSEO:0100049	pople	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200003	6-31G valence double-zeta
BSEO:0000061	class	6-31G	BSEO:0100049	pople	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200003	6-31G valence double-zeta
BSEO:0000062	class	6-31G(2df,p)	BSEO:0100049	pople	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000063	class	6-31G(3df,3pd)	BSEO:0100049	pople	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000064	class	6-31G(d,p)	BSEO:0100049	pople	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200003 | BSEO:0200002	6-31G + polarization on all atoms
BSEO:0000065	class	6-31G(d,p)	BSEO:0100049	pople	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200003 | BSEO:0200002	6-31G + polarization on all atoms
BSEO:0000066	class	6-31G-Blaudeau	BSEO:0100010	blaudeau	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	VDZ     Valence Double Zeta: 2 Funct.'s/Valence AO
BSEO:0000067	class	6-31G-J	BSEO:0100057	sauer_j	BSEO:0200008	orbital	BSEO:0200001	
BSEO:0000068	class	6-31G*	BSEO:0100049	pople	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200003 | BSEO:0200002	6-31G + polarization on heavy atoms
BSEO:0000069	class	6-31G*	BSEO:0100049	pople	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200003 | BSEO:0200002	6-31G + polarization on heavy atoms
BSEO:0000070	class	6-31G*-Blaudeau	BSEO:0100010	blaudeau	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	VDZP    Valence Double Zeta + Polarization on All Atoms
BSEO:0000071	class	6-31G**	BSEO:0100049	pople	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200003 | BSEO:0200002	6-31G + polarization on all atoms
BSEO:0000072	class	6-31G**	BSEO:0100049	pople	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200003 | BSEO:0200002	6-31G + polarization on all atoms
BSEO:0000073	class	6-31G**-RIFIT	BSEO:0100050	pople_fit	BSEO:0200009	rifit	BSEO:0200001 | BSEO:0200003	RI-MP2 auxiliary basis for 6-31G** basis
BSEO:0000074	class	6ZaP	BSEO:0100053	ranasinghe	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	6ZaP basis set of Zhong, Barnes, and Petersson
BSEO:0000075	class	6ZaPa-NR	BSEO:0100053	ranasinghe	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Sextuple Zeta augmented + polarization (nonrelativistic)
BSEO:0000076	class	6ZaPa-NR	BSEO:0100053	ranasinghe	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Sextuple Zeta augmented + polarization (nonrelativistic)
BSEO:0000077	class	7ZaPa-NR	BSEO:0100053	ranasinghe	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	7Zeta augmented + polarization (nonrelativistic)
BSEO:0000078	class	7ZaPa-NR	BSEO:0100053	ranasinghe	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	7Zeta augmented + polarization (nonrelativistic)
BSEO:0000079	class	acv2z-J	BSEO:0100001	acvxz-j	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	acv2z-J basis for indirect nuclear spin-spin coupling
BSEO:0000080	class	acv3z-J	BSEO:0100001	acvxz-j	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	acv3z-J basis for indirect nuclear spin-spin coupling
BSEO:0000081	class	acv4z-J	BSEO:0100001	acvxz-j	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	acv4z-J basis for indirect nuclear spin-spin coupling
BSEO:0000082	class	admm-1	BSEO:0100033	jensen	BSEO:0200001	admmfit	BSEO:0200001	Auxiliary basis with diffuse functions for use with pcseg-1 and the Auxiliary-Density Matrix Method (ADMM)
BSEO:0000083	class	admm-2	BSEO:0100033	jensen	BSEO:0200001	admmfit	BSEO:0200001 | BSEO:0200002	Auxiliary basis with diffuse functions for use with pcseg-2 and the Auxiliary-Density Matrix Method (ADMM)
BSEO:0000084	class	admm-3	BSEO:0100033	jensen	BSEO:0200001	admmfit	BSEO:0200001 | BSEO:0200002	Auxiliary basis with diffuse functions for use with pcseg-3 and the Auxiliary-Density Matrix Method (ADMM)
BSEO:0000085	class	AHGBS-5	BSEO:0100039	lehtola_hgbs	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Hydrogenic Gaussian basis set formed at tolerance 10^{-5} without polarization, with more diffuse functions
BSEO:0000086	class	AHGBS-7	BSEO:0100039	lehtola_hgbs	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Hydrogenic Gaussian basis set formed at tolerance 10^{-7} without polarization, with more diffuse functions
BSEO:0000087	class	AHGBS-9	BSEO:0100039	lehtola_hgbs	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Hydrogenic Gaussian basis set formed at tolerance 10^{-9} without polarization, with more diffuse functions
BSEO:0000088	class	AHGBSP1-5	BSEO:0100039	lehtola_hgbs	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Hydrogenic Gaussian basis set formed at tolerance 10^{-5} with 1 polarization shell, with more diffuse functions
BSEO:0000089	class	AHGBSP1-7	BSEO:0100039	lehtola_hgbs	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Hydrogenic Gaussian basis set formed at tolerance 10^{-7} with 1 polarization shell, with more diffuse functions
BSEO:0000090	class	AHGBSP1-9	BSEO:0100039	lehtola_hgbs	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Hydrogenic Gaussian basis set formed at tolerance 10^{-9} with 1 polarization shell, with more diffuse functions
BSEO:0000091	class	AHGBSP2-5	BSEO:0100039	lehtola_hgbs	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Hydrogenic Gaussian basis set formed at tolerance 10^{-5} with 2 polarization shells, with more diffuse functions
BSEO:0000092	class	AHGBSP2-7	BSEO:0100039	lehtola_hgbs	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Hydrogenic Gaussian basis set formed at tolerance 10^{-7} with 2 polarization shells, with more diffuse functions
BSEO:0000093	class	AHGBSP2-9	BSEO:0100039	lehtola_hgbs	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Hydrogenic Gaussian basis set formed at tolerance 10^{-9} with 2 polarization shells, with more diffuse functions
BSEO:0000094	class	AHGBSP3-5	BSEO:0100039	lehtola_hgbs	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Hydrogenic Gaussian basis set formed at tolerance 10^{-5} with 3 polarization shells, with more diffuse functions
BSEO:0000095	class	AHGBSP3-7	BSEO:0100039	lehtola_hgbs	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Hydrogenic Gaussian basis set formed at tolerance 10^{-7} with 3 polarization shells, with more diffuse functions
BSEO:0000096	class	AHGBSP3-9	BSEO:0100039	lehtola_hgbs	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Hydrogenic Gaussian basis set formed at tolerance 10^{-9} with 3 polarization shells, with more diffuse functions
BSEO:0000097	class	Ahlrichs pVDZ	BSEO:0100002	ahlrichs	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	VDZP    Valence Double Zeta + Polarization on All Atoms
BSEO:0000098	class	Ahlrichs TZV	BSEO:0100002	ahlrichs	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	VTZ     Valence Triple Zeta: 3 Funct.'s/Valence AO
BSEO:0000099	class	Ahlrichs VDZ	BSEO:0100002	ahlrichs	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	VDZ     Valence Double Zeta: 2 Funct.'s/Valence AO
BSEO:0000100	class	Ahlrichs VTZ	BSEO:0100002	ahlrichs	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	VTZ     Valence Triple Zeta: 3 Funct.'s/Valence AO
BSEO:0000101	class	ANO-DK3	BSEO:0100006	ano	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000102	class	ano-pV5Z	BSEO:0100006	ano	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000103	class	ano-pVDZ	BSEO:0100006	ano	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000104	class	ano-pVQZ	BSEO:0100006	ano	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000105	class	ano-pVTZ	BSEO:0100006	ano	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000106	class	ANO-R	BSEO:0100006	ano	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000107	class	ANO-R	BSEO:0100006	ano	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000108	class	ANO-R0	BSEO:0100006	ano	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000109	class	ANO-R0	BSEO:0100006	ano	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000110	class	ANO-R1	BSEO:0100006	ano	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000111	class	ANO-R1	BSEO:0100006	ano	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000112	class	ANO-R2	BSEO:0100006	ano	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000113	class	ANO-R2	BSEO:0100006	ano	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000114	class	ANO-R3	BSEO:0100006	ano	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000115	class	ANO-R3	BSEO:0100006	ano	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000116	class	ANO-RCC	BSEO:0100006	ano	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Full ANO-RCC basis
BSEO:0000117	class	ANO-RCC	BSEO:0100006	ano	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Full ANO-RCC basis
BSEO:0000118	class	ANO-RCC-MB	BSEO:0100006	ano	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000119	class	ANO-RCC-VDZ	BSEO:0100006	ano	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000120	class	ANO-RCC-VDZP	BSEO:0100006	ano	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000121	class	ANO-RCC-VQZP	BSEO:0100006	ano	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000122	class	ANO-RCC-VTZ	BSEO:0100006	ano	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000123	class	ANO-RCC-VTZP	BSEO:0100006	ano	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000124	class	ANO-VT-DZ	BSEO:0100007	ano_claudino	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	ANO-VT-DZ (Atomic Natural Orbital - Virial Theorem - Double Zeta)
BSEO:0000125	class	ANO-VT-QZ	BSEO:0100007	ano_claudino	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	ANO-VT-QZ (Atomic Natural Orbital - Virial Theorem - Quadruple Zeta)
BSEO:0000126	class	ANO-VT-QZ	BSEO:0100007	ano_claudino	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	ANO-VT-QZ (Atomic Natural Orbital - Virial Theorem - Quadruple Zeta)
BSEO:0000127	class	ANO-VT-TZ	BSEO:0100007	ano_claudino	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	ANO-VT-TZ (Atomic Natural Orbital - Virial Theorem - Triple Zeta)
BSEO:0000128	class	apr-cc-pV(Q+d)Z	BSEO:0100062	truhlar	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	apr-cc-pV(Q+d)Z basis of Papajak/Truhlar
BSEO:0000129	class	asigmaDZ	BSEO:0100059	sigmanz	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	asigmaDZ basis
BSEO:0000130	class	asigmaDZ	BSEO:0100059	sigmanz	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	asigmaDZ basis
BSEO:0000131	class	asigmaQZ	BSEO:0100059	sigmanz	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	asigmaQZ basis
BSEO:0000132	class	asigmaQZ	BSEO:0100059	sigmanz	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	asigmaQZ basis
BSEO:0000133	class	asigmaTZ	BSEO:0100059	sigmanz	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	asigmaTZ basis
BSEO:0000134	class	asigmaTZ	BSEO:0100059	sigmanz	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	asigmaTZ basis
BSEO:0000135	class	ATZP-ZORA	BSEO:0100035	jorge	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	ATZP-ZORA, augmented all-electron triple-zeta basis for calculations with the ZORA approach
BSEO:0000136	class	aug-admm-1	BSEO:0100033	jensen	BSEO:0200001	admmfit	BSEO:0200001	Auxiliary basis with diffuse functions for use with aug-pcseg-1 and the Auxiliary-Density Matrix Method (ADMM)
BSEO:0000137	class	aug-admm-2	BSEO:0100033	jensen	BSEO:0200001	admmfit	BSEO:0200001 | BSEO:0200002	Auxiliary basis with diffuse functions for use with aug-pcseg-2 and the Auxiliary-Density Matrix Method (ADMM)
BSEO:0000138	class	aug-admm-3	BSEO:0100033	jensen	BSEO:0200001	admmfit	BSEO:0200001 | BSEO:0200002	Auxiliary basis with diffuse functions for use with aug-pcseg-3 and the Auxiliary-Density Matrix Method (ADMM)
BSEO:0000139	class	aug-ano-pV5Z	BSEO:0100006	ano	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000140	class	aug-ano-pVDZ	BSEO:0100006	ano	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000141	class	aug-ano-pVQZ	BSEO:0100006	ano	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000142	class	aug-ano-pVTZ	BSEO:0100006	ano	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000143	class	aug-cc-pCV5Z	BSEO:0100018	dunning	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	5ZP Quintuple Zeta + Polarization + Tight Core + Diffuse
BSEO:0000144	class	aug-cc-pCVDZ	BSEO:0100018	dunning	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	DZP Double Zeta + Polarization + Tight Core + Diffuse
BSEO:0000145	class	aug-cc-pCVDZ-DK	BSEO:0100019	dunning_dk	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	VDZP Douglas-Kroll Valence Double Zeta + Polarization + Tight core + Diffuse
BSEO:0000146	class	aug-cc-pCVQZ	BSEO:0100018	dunning	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	QZP Quadruple Zeta + Polarization + Tight Core + Diffuse
BSEO:0000147	class	aug-cc-pCVQZ-DK	BSEO:0100019	dunning_dk	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	QZ3PD Douglas-Kroll Valence Double Zeta + Polarization + Tight core + Diffuse
BSEO:0000148	class	aug-cc-pCVTZ	BSEO:0100018	dunning	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	TZP Triple Zeta + Polarization + Tight Core + Diffuse
BSEO:0000149	class	aug-cc-pCVTZ-DK	BSEO:0100019	dunning_dk	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Triple-Zeta Douglas-Kroll Valence Double Zeta + Polarization + Tight core + Diffuse
BSEO:0000150	class	aug-cc-pV(5+d)Z	BSEO:0100018	dunning	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000151	class	aug-cc-pV(5+d)Z	BSEO:0100018	dunning	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000152	class	aug-cc-pV(D+d)Z	BSEO:0100018	dunning	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000153	class	aug-cc-pV(D+d)Z	BSEO:0100018	dunning	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000154	class	aug-cc-pV(Q+d)Z	BSEO:0100018	dunning	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000155	class	aug-cc-pV(Q+d)Z	BSEO:0100018	dunning	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000156	class	aug-cc-pV(T+d)Z	BSEO:0100018	dunning	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000157	class	aug-cc-pV(T+d)Z	BSEO:0100018	dunning	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000158	class	aug-cc-pV5Z	BSEO:0100018	dunning	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000159	class	aug-cc-pV5Z	BSEO:0100018	dunning	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
