basis set	element	element CURIE
admm-1	11	CHEBI:26708
admm-2	11	CHEBI:26708
admm-3	11	CHEBI:26708
AHGBS-5	11	CHEBI:26708
AHGBS-7	11	CHEBI:26708
AHGBS-9	11	CHEBI:26708
AHGBSP1-5	11	CHEBI:26708
AHGBSP1-7	11	CHEBI:26708
AHGBSP1-9	11	CHEBI:26708
AHGBSP2-5	11	CHEBI:26708
AHGBSP2-7	11	CHEBI:26708
AHGBSP2-9	11	CHEBI:26708
AHGBSP3-5	11	CHEBI:26708
AHGBSP3-7	11	CHEBI:26708
AHGBSP3-9	11	CHEBI:26708
Ahlrichs pVDZ	11	CHEBI:26708
Ahlrichs TZV	11	CHEBI:26708
Ahlrichs VDZ	11	CHEBI:26708
Ahlrichs VTZ	11	CHEBI:26708
ANO-DK3	11	CHEBI:26708
ano-pV5Z	11	CHEBI:26708
ano-pVDZ	11	CHEBI:26708
ano-pVQZ	11	CHEBI:26708
ano-pVTZ	11	CHEBI:26708
ANO-R	11	CHEBI:26708
ANO-R	11	CHEBI:26708
ANO-R0	11	CHEBI:26708
ANO-R0	11	CHEBI:26708
ANO-R1	11	CHEBI:26708
ANO-R1	11	CHEBI:26708
ANO-R2	11	CHEBI:26708
ANO-R2	11	CHEBI:26708
ANO-R3	11	CHEBI:26708
ANO-R3	11	CHEBI:26708
ANO-RCC	11	CHEBI:26708
ANO-RCC	11	CHEBI:26708
ANO-RCC-MB	11	CHEBI:26708
ANO-RCC-VDZ	11	CHEBI:26708
ANO-RCC-VDZP	11	CHEBI:26708
ANO-RCC-VQZP	11	CHEBI:26708
ANO-RCC-VTZ	11	CHEBI:26708
ANO-RCC-VTZP	11	CHEBI:26708
ANO-VT-DZ	11	CHEBI:26708
ANO-VT-QZ	11	CHEBI:26708
ANO-VT-TZ	11	CHEBI:26708
apr-cc-pV(Q+d)Z	11	CHEBI:26708
asigmaDZ	11	CHEBI:26708
asigmaQZ	11	CHEBI:26708
asigmaTZ	11	CHEBI:26708
ATZP-ZORA	11	CHEBI:26708
aug-admm-1	11	CHEBI:26708
aug-admm-2	11	CHEBI:26708
aug-admm-3	11	CHEBI:26708
aug-ano-pV5Z	11	CHEBI:26708
aug-ano-pVDZ	11	CHEBI:26708
aug-ano-pVQZ	11	CHEBI:26708
aug-ano-pVTZ	11	CHEBI:26708
aug-cc-pCV5Z	11	CHEBI:26708
aug-cc-pCVDZ	11	CHEBI:26708
aug-cc-pCVDZ-DK	11	CHEBI:26708
aug-cc-pCVQZ	11	CHEBI:26708
aug-cc-pCVQZ-DK	11	CHEBI:26708
aug-cc-pCVTZ	11	CHEBI:26708
aug-cc-pCVTZ-DK	11	CHEBI:26708
aug-cc-pV(5+d)Z	11	CHEBI:26708
aug-cc-pV(D+d)Z	11	CHEBI:26708
aug-cc-pV(Q+d)Z	11	CHEBI:26708
aug-cc-pV(T+d)Z	11	CHEBI:26708
aug-cc-pV5Z	11	CHEBI:26708
aug-cc-pV5Z	11	CHEBI:26708
aug-cc-pVDZ	11	CHEBI:26708
aug-cc-pVDZ	11	CHEBI:26708
aug-cc-pVDZ-DK	11	CHEBI:26708
aug-cc-pVQZ	11	CHEBI:26708
aug-cc-pVQZ	11	CHEBI:26708
aug-cc-pVQZ-DK	11	CHEBI:26708
aug-cc-pVTZ	11	CHEBI:26708
aug-cc-pVTZ	11	CHEBI:26708
aug-cc-pVTZ-DK	11	CHEBI:26708
aug-pc-0	11	CHEBI:26708
aug-pc-1	11	CHEBI:26708
aug-pc-2	11	CHEBI:26708
aug-pc-3	11	CHEBI:26708
aug-pc-4	11	CHEBI:26708
aug-pcJ-0	11	CHEBI:26708
aug-pcJ-1	11	CHEBI:26708
aug-pcJ-2	11	CHEBI:26708
aug-pcJ-3	11	CHEBI:26708
aug-pcJ-4	11	CHEBI:26708
aug-pcS-0	11	CHEBI:26708
aug-pcS-1	11	CHEBI:26708
aug-pcS-2	11	CHEBI:26708
aug-pcS-3	11	CHEBI:26708
aug-pcS-4	11	CHEBI:26708
aug-pcseg-0	11	CHEBI:26708
aug-pcseg-0	11	CHEBI:26708
aug-pcseg-1	11	CHEBI:26708
aug-pcseg-1	11	CHEBI:26708
aug-pcseg-2	11	CHEBI:26708
aug-pcseg-2	11	CHEBI:26708
aug-pcseg-3	11	CHEBI:26708
aug-pcseg-3	11	CHEBI:26708
aug-pcseg-4	11	CHEBI:26708
aug-pcseg-4	11	CHEBI:26708
aug-pcSseg-0	11	CHEBI:26708
aug-pcSseg-0	11	CHEBI:26708
aug-pcSseg-1	11	CHEBI:26708
aug-pcSseg-1	11	CHEBI:26708
aug-pcSseg-2	11	CHEBI:26708
aug-pcSseg-2	11	CHEBI:26708
aug-pcSseg-3	11	CHEBI:26708
aug-pcSseg-3	11	CHEBI:26708
aug-pcSseg-4	11	CHEBI:26708
aug-pcSseg-4	11	CHEBI:26708
aug-pcX-1	11	CHEBI:26708
aug-pcX-2	11	CHEBI:26708
aug-pcX-3	11	CHEBI:26708
aug-pcX-4	11	CHEBI:26708
cc-pCV5Z	11	CHEBI:26708
cc-pCVDZ	11	CHEBI:26708
cc-pCVDZ-DK	11	CHEBI:26708
cc-pCVDZ-F12	11	CHEBI:26708
cc-pCVDZ-F12-OPTRI	11	CHEBI:26708
cc-pCVDZ-F12-RIFIT	11	CHEBI:26708
cc-pCVQZ	11	CHEBI:26708
cc-pCVQZ-DK	11	CHEBI:26708
cc-pCVQZ-F12	11	CHEBI:26708
cc-pCVQZ-F12-OPTRI	11	CHEBI:26708
cc-pCVQZ-F12-RIFIT	11	CHEBI:26708
cc-pCVTZ	11	CHEBI:26708
cc-pCVTZ-DK	11	CHEBI:26708
cc-pCVTZ-F12	11	CHEBI:26708
cc-pCVTZ-F12-OPTRI	11	CHEBI:26708
cc-pCVTZ-F12-RIFIT	11	CHEBI:26708
cc-pV(5+d)Z	11	CHEBI:26708
cc-pV(D+d)Z	11	CHEBI:26708
cc-pV(Q+d)Z	11	CHEBI:26708
cc-pV(T+d)Z	11	CHEBI:26708
cc-pV5Z	11	CHEBI:26708
cc-pV5Z	11	CHEBI:26708
cc-pV5Z-DK	11	CHEBI:26708
cc-pV5Z-RIFIT	11	CHEBI:26708
cc-pV5Z-RIFIT	11	CHEBI:26708
cc-pVDZ	11	CHEBI:26708
cc-pVDZ	11	CHEBI:26708
cc-pVDZ(seg-opt)	11	CHEBI:26708
cc-pVDZ-DK	11	CHEBI:26708
cc-pVDZ-F12	11	CHEBI:26708
cc-pVDZ-F12-OPTRI	11	CHEBI:26708
cc-pVDZ-F12-OPTRI+	11	CHEBI:26708
cc-pVDZ-RIFIT	11	CHEBI:26708
cc-pVDZ-RIFIT	11	CHEBI:26708
cc-pVQZ	11	CHEBI:26708
cc-pVQZ	11	CHEBI:26708
cc-pVQZ-DK	11	CHEBI:26708
cc-pVQZ-F12	11	CHEBI:26708
cc-pVQZ-F12-OPTRI	11	CHEBI:26708
cc-pVQZ-F12-OPTRI+	11	CHEBI:26708
cc-pVQZ-RIFIT	11	CHEBI:26708
cc-pVQZ-RIFIT	11	CHEBI:26708
cc-pVTZ	11	CHEBI:26708
cc-pVTZ	11	CHEBI:26708
cc-pVTZ(seg-opt)	11	CHEBI:26708
cc-pVTZ-DK	11	CHEBI:26708
cc-pVTZ-F12	11	CHEBI:26708
cc-pVTZ-F12-OPTRI	11	CHEBI:26708
cc-pVTZ-F12-OPTRI+	11	CHEBI:26708
cc-pVTZ-RIFIT	11	CHEBI:26708
cc-pVTZ-RIFIT	11	CHEBI:26708
ccemd-2	11	CHEBI:26708
ccemd-3	11	CHEBI:26708
coemd-2	11	CHEBI:26708
coemd-3	11	CHEBI:26708
coemd-4	11	CHEBI:26708
coemd-ref	11	CHEBI:26708
CRENBL	11	CHEBI:26708
def2-mTZVP	11	CHEBI:26708
def2-mTZVPP	11	CHEBI:26708
def2-mTZVPP-RIJ	11	CHEBI:26708
def2-QZVP	11	CHEBI:26708
def2-QZVP	11	CHEBI:26708
def2-QZVP-RIFIT	11	CHEBI:26708
def2-QZVPD	11	CHEBI:26708
def2-QZVPD	11	CHEBI:26708
def2-QZVPP	11	CHEBI:26708
def2-QZVPP	11	CHEBI:26708
def2-QZVPP-RIFIT	11	CHEBI:26708
def2-QZVPPD	11	CHEBI:26708
def2-QZVPPD	11	CHEBI:26708
def2-QZVPPD-RIFIT	11	CHEBI:26708
def2-SV(P)	11	CHEBI:26708
def2-SV(P)	11	CHEBI:26708
def2-SV(P)-JKFIT	11	CHEBI:26708
def2-SV(P)-RIFIT	11	CHEBI:26708
def2-SVP	11	CHEBI:26708
def2-SVP	11	CHEBI:26708
def2-SVP-RIFIT	11	CHEBI:26708
def2-SVPD	11	CHEBI:26708
def2-SVPD	11	CHEBI:26708
def2-SVPD-RIFIT	11	CHEBI:26708
def2-TZVP	11	CHEBI:26708
def2-TZVP	11	CHEBI:26708
def2-TZVP-RIFIT	11	CHEBI:26708
def2-TZVPD	11	CHEBI:26708
def2-TZVPD	11	CHEBI:26708
def2-TZVPD-RIFIT	11	CHEBI:26708
def2-TZVPP	11	CHEBI:26708
def2-TZVPP	11	CHEBI:26708
def2-TZVPP-RIFIT	11	CHEBI:26708
def2-TZVPPD	11	CHEBI:26708
def2-TZVPPD	11	CHEBI:26708
def2-TZVPPD-RIFIT	11	CHEBI:26708
def2-universal-JFIT	11	CHEBI:26708
def2-universal-JKFIT	11	CHEBI:26708
deMon2k-DZVP-GGA	11	CHEBI:26708
DFO+-NRLMOL	11	CHEBI:26708
DFO-NRLMOL	11	CHEBI:26708
dgauss-a1-dftjfit	11	CHEBI:26708
dgauss-a1-dftxfit	11	CHEBI:26708
dgauss-a2-dftjfit	11	CHEBI:26708
dgauss-a2-dftxfit	11	CHEBI:26708
dgauss-dzvp	11	CHEBI:26708
dyall-aae2z	11	CHEBI:26708
dyall-aae3z	11	CHEBI:26708
dyall-aae4z	11	CHEBI:26708
dyall-aae5z	11	CHEBI:26708
dyall-acv2z	11	CHEBI:26708
dyall-acv3z	11	CHEBI:26708
dyall-acv4z	11	CHEBI:26708
dyall-acv5z	11	CHEBI:26708
dyall-ae2z	11	CHEBI:26708
dyall-ae3z	11	CHEBI:26708
dyall-ae4z	11	CHEBI:26708
dyall-ae5z	11	CHEBI:26708
dyall-av2z	11	CHEBI:26708
dyall-av3z	11	CHEBI:26708
dyall-av4z	11	CHEBI:26708
dyall-av5z	11	CHEBI:26708
dyall-cv2z	11	CHEBI:26708
dyall-cv3z	11	CHEBI:26708
dyall-cv4z	11	CHEBI:26708
dyall-cv5z	11	CHEBI:26708
dyall-v2z	11	CHEBI:26708
dyall-v3z	11	CHEBI:26708
dyall-v4z	11	CHEBI:26708
dyall-v5z	11	CHEBI:26708
Grimme vDZP	11	CHEBI:26708
HGBS-5	11	CHEBI:26708
HGBS-7	11	CHEBI:26708
HGBS-9	11	CHEBI:26708
HGBSP1-5	11	CHEBI:26708
HGBSP1-7	11	CHEBI:26708
HGBSP1-9	11	CHEBI:26708
HGBSP2-5	11	CHEBI:26708
HGBSP2-7	11	CHEBI:26708
HGBSP2-9	11	CHEBI:26708
HGBSP3-5	11	CHEBI:26708
HGBSP3-7	11	CHEBI:26708
HGBSP3-9	11	CHEBI:26708
jorge-5ZP	11	CHEBI:26708
jorge-5ZP	11	CHEBI:26708
jorge-5ZP-DKH	11	CHEBI:26708
jorge-5ZP-DKH	11	CHEBI:26708
jorge-5ZP-ZORA	11	CHEBI:26708
jorge-6ZP	11	CHEBI:26708
jorge-6ZP	11	CHEBI:26708
jorge-6ZP-DKH	11	CHEBI:26708
jorge-6ZP-DKH	11	CHEBI:26708
jorge-6ZP-ZORA	11	CHEBI:26708
jorge-A5ZP	11	CHEBI:26708
jorge-A5ZP	11	CHEBI:26708
jorge-A6ZP	11	CHEBI:26708
jorge-ADZP	11	CHEBI:26708
jorge-ADZP	11	CHEBI:26708
jorge-AQZP	11	CHEBI:26708
jorge-AQZP	11	CHEBI:26708
jorge-ATZP	11	CHEBI:26708
jorge-ATZP	11	CHEBI:26708
jorge-ATZP-ZORA	11	CHEBI:26708
jorge-DZP	11	CHEBI:26708
jorge-DZP	11	CHEBI:26708
jorge-DZP-DKH	11	CHEBI:26708
jorge-DZP-DKH	11	CHEBI:26708
jorge-DZP-ZORA	11	CHEBI:26708
jorge-QZP	11	CHEBI:26708
jorge-QZP	11	CHEBI:26708
jorge-QZP-DKH	11	CHEBI:26708
jorge-QZP-DKH	11	CHEBI:26708
jorge-QZP-ZORA	11	CHEBI:26708
jorge-TZP	11	CHEBI:26708
jorge-TZP	11	CHEBI:26708
jorge-TZP-DKH	11	CHEBI:26708
jorge-TZP-DKH	11	CHEBI:26708
jorge-TZP-ZORA	11	CHEBI:26708
jul-cc-pV(D+d)Z	11	CHEBI:26708
jul-cc-pV(Q+d)Z	11	CHEBI:26708
jul-cc-pV(T+d)Z	11	CHEBI:26708
jun-cc-pV(D+d)Z	11	CHEBI:26708
jun-cc-pV(Q+d)Z	11	CHEBI:26708
jun-cc-pV(T+d)Z	11	CHEBI:26708
Koga unpolarized	11	CHEBI:26708
LANL08	11	CHEBI:26708
LANL2DZ	11	CHEBI:26708
maug-cc-pV(D+d)Z	11	CHEBI:26708
maug-cc-pV(Q+d)Z	11	CHEBI:26708
maug-cc-pV(T+d)Z	11	CHEBI:26708
may-cc-pV(Q+d)Z	11	CHEBI:26708
may-cc-pV(T+d)Z	11	CHEBI:26708
MIDI	11	CHEBI:26708
MINI	11	CHEBI:26708
NMR-DKH (TZ2P)	11	CHEBI:26708
Partridge Uncontracted 1	11	CHEBI:26708
Partridge Uncontracted 2	11	CHEBI:26708
Partridge Uncontracted 3	11	CHEBI:26708
PAW-L05	11	CHEBI:26708
PAW-L1	11	CHEBI:26708
PAW-L1-contracted	11	CHEBI:26708
PAW-L2	11	CHEBI:26708
PAW-L2-contracted	11	CHEBI:26708
pc-0	11	CHEBI:26708
pc-1	11	CHEBI:26708
pc-2	11	CHEBI:26708
pc-3	11	CHEBI:26708
pc-4	11	CHEBI:26708
pcemd-2	11	CHEBI:26708
pcemd-3	11	CHEBI:26708
pcemd-4	11	CHEBI:26708
pcJ-0	11	CHEBI:26708
pcJ-1	11	CHEBI:26708
pcJ-2	11	CHEBI:26708
pcJ-3	11	CHEBI:26708
pcJ-4	11	CHEBI:26708
pcS-0	11	CHEBI:26708
pcS-1	11	CHEBI:26708
pcS-2	11	CHEBI:26708
pcS-3	11	CHEBI:26708
pcS-4	11	CHEBI:26708
pcseg-0	11	CHEBI:26708
pcseg-0	11	CHEBI:26708
pcseg-1	11	CHEBI:26708
pcseg-1	11	CHEBI:26708
pcseg-2	11	CHEBI:26708
pcseg-2	11	CHEBI:26708
pcseg-3	11	CHEBI:26708
pcseg-3	11	CHEBI:26708
pcseg-4	11	CHEBI:26708
pcseg-4	11	CHEBI:26708
pcSseg-0	11	CHEBI:26708
pcSseg-0	11	CHEBI:26708
pcSseg-1	11	CHEBI:26708
pcSseg-1	11	CHEBI:26708
pcSseg-2	11	CHEBI:26708
pcSseg-2	11	CHEBI:26708
pcSseg-3	11	CHEBI:26708
pcSseg-3	11	CHEBI:26708
pcSseg-4	11	CHEBI:26708
pcSseg-4	11	CHEBI:26708
pcX-1	11	CHEBI:26708
pcX-2	11	CHEBI:26708
pcX-3	11	CHEBI:26708
pcX-4	11	CHEBI:26708
pob-DZVP-rev2	11	CHEBI:26708
pob-TZVP	11	CHEBI:26708
pob-TZVP	11	CHEBI:26708
pob-TZVP-rev2	11	CHEBI:26708
Roos Augmented Double Zeta ANO	11	CHEBI:26708
Roos Augmented Triple Zeta ANO	11	CHEBI:26708
Sadlej pVTZ	11	CHEBI:26708
Sadlej pVTZ	11	CHEBI:26708
sap_grasp_large	11	CHEBI:26708
sap_grasp_small	11	CHEBI:26708
sap_helfem_large	11	CHEBI:26708
sap_helfem_small	11	CHEBI:26708
Sapporo-DZP	11	CHEBI:26708
Sapporo-DZP-2012	11	CHEBI:26708
Sapporo-DZP-2012-diffuse	11	CHEBI:26708
Sapporo-DZP-diffuse	11	CHEBI:26708
Sapporo-QZP	11	CHEBI:26708
Sapporo-QZP-2012	11	CHEBI:26708
Sapporo-QZP-2012-diffuse	11	CHEBI:26708
Sapporo-QZP-diffuse	11	CHEBI:26708
Sapporo-TZP	11	CHEBI:26708
Sapporo-TZP-2012	11	CHEBI:26708
Sapporo-TZP-2012-diffuse	11	CHEBI:26708
Sapporo-TZP-diffuse	11	CHEBI:26708
saug-ano-pV5Z	11	CHEBI:26708
saug-ano-pVDZ	11	CHEBI:26708
saug-ano-pVQZ	11	CHEBI:26708
saug-ano-pVTZ	11	CHEBI:26708
SBKJC Polarized (p,2d) - LFK	11	CHEBI:26708
SBKJC-VDZ	11	CHEBI:26708
SBO4-DZ(d)-3G	11	CHEBI:26708
SBO4-DZ(d,p)-3G	11	CHEBI:26708
SBO4-SZ-3G	11	CHEBI:26708
Scaled MINI	11	CHEBI:26708
sigmaDZ	11	CHEBI:26708
sigmaQZ	11	CHEBI:26708
sigmaTZ	11	CHEBI:26708
STO-2G	11	CHEBI:26708
STO-2G	11	CHEBI:26708
STO-3G	11	CHEBI:26708
STO-3G	11	CHEBI:26708
STO-3G*	11	CHEBI:26708
STO-3G*	11	CHEBI:26708
STO-4G	11	CHEBI:26708
STO-5G	11	CHEBI:26708
STO-6G	11	CHEBI:26708
STO-6G	11	CHEBI:26708
Stuttgart RLC	11	CHEBI:26708
TZP-ZORA	11	CHEBI:26708
UGBS	11	CHEBI:26708
un-ccemd-ref	11	CHEBI:26708
un-pcemd-ref	11	CHEBI:26708
WTBS	11	CHEBI:26708
x2c-JFIT	11	CHEBI:26708
x2c-JFIT	11	CHEBI:26708
x2c-JFIT-universal	11	CHEBI:26708
x2c-JFIT-universal	11	CHEBI:26708
x2c-QZVPall	11	CHEBI:26708
x2c-QZVPall-2c	11	CHEBI:26708
x2c-QZVPall-2c-s	11	CHEBI:26708
x2c-QZVPall-s	11	CHEBI:26708
x2c-QZVPPall	11	CHEBI:26708
x2c-QZVPPall-2c	11	CHEBI:26708
x2c-QZVPPall-2c-s	11	CHEBI:26708
x2c-QZVPPall-s	11	CHEBI:26708
x2c-SV(P)all	11	CHEBI:26708
x2c-SV(P)all-2c	11	CHEBI:26708
x2c-SV(P)all-s	11	CHEBI:26708
x2c-SVPall	11	CHEBI:26708
x2c-SVPall-2c	11	CHEBI:26708
x2c-SVPall-s	11	CHEBI:26708
x2c-TZVPall	11	CHEBI:26708
x2c-TZVPall-2c	11	CHEBI:26708
x2c-TZVPall-s	11	CHEBI:26708
x2c-TZVPPall	11	CHEBI:26708
x2c-TZVPPall-2c	11	CHEBI:26708
x2c-TZVPPall-s	11	CHEBI:26708
